Time      	MABP      	CBFV-L    	CBFV-R    	etCO2     
278.50    	113.16    	39.80     	52.51     	5.23      
279.00    	115.46    	39.58     	53.57     	5.28      
279.50    	117.29    	39.41     	54.54     	5.34      
280.00    	118.21    	39.33     	54.86     	5.38      
280.50    	118.09    	39.30     	54.33     	5.41      
281.00    	117.31    	39.16     	53.39     	5.43      
281.50    	116.29    	38.75     	52.51     	5.43      
282.00    	115.27    	38.12     	51.81     	5.42      
282.50    	114.39    	37.45     	51.15     	5.40      
283.00    	113.70    	36.88     	50.46     	5.36      
283.50    	112.96    	36.44     	49.74     	5.32      
284.00    	111.88    	36.13     	49.04     	5.28      
284.50    	110.38    	35.97     	48.39     	5.23      
285.00    	108.69    	35.95     	47.85     	5.19      
285.50    	107.05    	36.07     	47.43     	5.15      
286.00    	105.61    	36.19     	47.12     	5.12      
286.50    	104.49    	36.12     	46.89     	5.09      
287.00    	103.73    	35.79     	46.69     	5.06      
287.50    	103.28    	35.46     	46.60     	5.04      
288.00    	103.03    	35.41     	46.65     	5.02      
288.50    	102.86    	35.67     	46.78     	5.01      
289.00    	102.60    	36.07     	46.86     	5.00      
289.50    	102.15    	36.43     	46.76     	4.99      
290.00    	101.63    	36.78     	46.59     	4.98      
290.50    	101.20    	37.17     	46.47     	4.97      
291.00    	101.00    	37.56     	46.52     	4.96      
291.50    	101.11    	37.77     	46.81     	4.95      
292.00    	101.53    	37.72     	47.33     	4.94      
292.50    	102.02    	37.48     	47.87     	4.93      
293.00    	102.28    	37.21     	48.15     	4.92      
293.50    	102.21    	36.99     	48.10     	4.91      
294.00    	101.88    	36.93     	47.79     	4.90      
294.50    	101.35    	37.02     	47.36     	4.90      
295.00    	100.75    	37.10     	46.94     	4.89      
295.50    	100.20    	36.97     	46.70     	4.89      
296.00    	99.80     	36.63     	46.65     	4.88      
296.50    	99.68     	36.28     	46.70     	4.88      
297.00    	99.84     	36.02     	46.77     	4.88      
297.50    	100.04    	35.74     	46.74     	4.88      
298.00    	99.99     	35.27     	46.50     	4.88      
298.50    	99.63     	34.76     	46.14     	4.88      
299.00    	99.09     	34.58     	45.91     	4.87      
299.50    	98.53     	34.95     	45.96     	4.87      
300.00    	100.55    	47.30     	49.92     	5.06      
300.50    	100.74    	48.00     	49.55     	5.05      
301.00    	101.29    	48.46     	49.04     	5.04      
301.50    	102.45    	48.44     	48.82     	5.04      
302.00    	104.30    	47.84     	49.15     	5.03      
302.50    	106.27    	47.07     	49.78     	5.02      
