0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.971528	0	0
0.851620	0	0
0.522139	0	0
0.188489	0	0
0.028680	0	0
0.000000	0	0
0.022056	0	0
0.046357	0	0
0.058524	0	0
0.061008	0	0
0.059553	0	0
0.057789	0	0
0.056866	0	0
0.056656	0	0
0.056750	0	0
0.056878	0	0
0.056948	0	0
0.056965	0	0
0.056959	0	0
0.056950	0	0
0.056945	0	0
0.056943	0	0
0.056944	0	0
0.056944	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
0.056945	0	0
